ISO28178
FILE_DESCRIPTOR	"FOGRA54"
ORIGINATOR	"Fogra. www.fogra.org. developed by Fogra and GMG GmbH & Co. KG"
CREATED	"July 2017"
TARGET_TYPE	"ISO12642-2"
INSTRUMENTATION	"Measurement according to ISO 13655:2009, M1, 0/45 or 45/0 geometry, white backing, CIELAB (2° observer, D50)"
PRINT_CONDITIONS	"Offset printing, based on ISO 12647-2:2013, Print substrate PS6 (super calendered uncoated. SC-B). TVI curves B (CMYK)."
ILLUMINATION_NAME	"D50"
OBSERVER_ANGLE	"2"
FILTER	"M1"
WEIGHTING_FUNCTION	"ILLUMINANT. D50"
WEIGHTING_FUNCTION	"OBSERVER. 2 degree"

# The following flag is intended to improve compatibility with legacy devices.
KEYWORD	"TRACEABILITY"
TRACEABILITY	"NIST"

NUMBER_OF_FIELDS	8
BEGIN_DATA_FORMAT
SAMPLE_ID	CMYK_C	CMYK_M	CMYK_Y	CMYK_K	LAB_L	LAB_A	LAB_B
END_DATA_FORMAT
NUMBER_OF_SETS	1617
BEGIN_DATA
418	10	30	55	0	68.58	11.34	32.05
419	10	40	55	0	64.82	17.91	29.04
420	10	55	55	0	59.43	27.75	25.02
421	10	70	55	0	54.25	37.38	21.55
422	10	85	55	0	49.80	46.30	18.37
423	10	100	55	0	46.68	52.55	16.50
424	20	0	55	0	77.20	-12.95	37.54
425	20	10	55	0	73.35	-6.64	34.15
426	20	20	55	0	69.40	-0.09	30.63
427	20	30	55	0	65.63	6.17	27.41
428	20	40	55	0	62.01	12.72	24.64
429	20	55	55	0	56.78	22.38	20.68
430	20	70	55	0	52.01	31.44	17.07
431	20	85	55	0	47.76	40.27	13.93
432	20	100	55	0	44.50	46.90	12.23
433	30	0	55	0	73.46	-17.00	32.30
434	30	10	55	0	69.88	-11.12	29.41
435	30	20	55	0	66.26	-4.71	25.95
436	30	30	55	0	62.66	1.43	23.18
437	30	40	55	0	59.12	7.77	20.32
438	30	55	55	0	54.03	17.18	16.17
439	30	70	55	0	49.36	26.52	12.48
440	30	85	55	0	45.18	35.54	9.43
441	30	100	55	0	42.24	41.56	7.98
442	40	0	55	0	69.79	-21.11	27.42
443	40	10	55	0	66.48	-15.59	24.47
444	40	20	55	0	63.15	-9.47	21.23
445	40	30	55	0	59.63	-3.60	18.39
446	40	40	55	0	56.28	2.50	15.62
447	40	55	55	0	51.46	11.76	11.52
448	40	70	55	0	46.87	21.14	7.89
449	40	85	55	0	42.76	30.27	4.86
450	40	100	55	0	39.92	36.01	3.36
451	55	0	55	0	64.49	-27.29	20.11
452	55	10	55	0	61.44	-22.62	16.72
453	55	20	55	0	58.49	-16.81	14.50
454	55	30	55	0	55.37	-11.09	11.92
455	55	40	55	0	52.33	-5.33	9.17
456	55	55	55	0	47.80	3.41	5.02
457	55	70	55	0	43.41	12.37	1.39
458	55	85	55	0	39.47	21.28	-1.45
459	55	100	55	0	36.85	26.83	-2.76
460	70	0	55	0	59.50	-33.73	12.48
461	70	10	55	0	56.78	-29.61	9.36
462	70	20	55	0	54.02	-24.30	7.73
463	70	30	55	0	51.36	-18.78	5.51
464	70	40	55	0	48.60	-13.39	2.84
465	70	55	55	0	44.32	-5.14	-1.10
466	70	70	55	0	40.22	3.56	-4.54
