ISO28178
FILE_DESCRIPTOR	"FOGRA52"
ORIGINATOR	"Fogra, www.fogra.org, developed with GMG GmbH & Co. KG, Heidelberger Druckmaschinen AG"
CREATED	"May 2015"
TARGET_TYPE	"ISO12642-2"
INSTRUMENTATION	"D50, 2 degree, geometry 45/0, no polarisation filter, white backing, according to ISO 13655:2009 M1"
PRINT_CONDITIONS	"Offset printing, according to ISO 12647-2:2013, OFCOM, print substrate 5 = Wood-free uncoated, fluorescence high (> 14 DeltaB according to ISO 15397), 120 g/m2, tone value increase curves C (CMYK)"
ILLUMINATION_NAME	"D50"
OBSERVER_ANGLE	"2"
FILTER	"M1"
WEIGHTING_FUNCTION	"ILLUMINANT, D50"
WEIGHTING_FUNCTION	"OBSERVER, 2 degree"

# The following flag is intended to improve compatibility with legacy devices.
KEYWORD	"TRACEABILITY"
TRACEABILITY	"NIST"

NUMBER_OF_FIELDS	8
BEGIN_DATA_FORMAT
SAMPLE_ID	CMYK_C	CMYK_M	CMYK_Y	CMYK_K	LAB_L	LAB_A	LAB_B
END_DATA_FORMAT
NUMBER_OF_SETS	1617
BEGIN_DATA
364	40	30	40	0	61.46	-0.49	-0.40
365	40	40	40	0	58.22	5.11	-1.89
366	40	55	40	0	54.19	12.45	-3.78
367	40	70	40	0	50.32	19.57	-5.38
368	40	85	40	0	46.88	25.94	-6.59
369	40	100	40	0	44.54	30.29	-7.25
370	55	0	40	0	67.72	-24.08	-1.46
371	55	10	40	0	64.03	-17.68	-3.18
372	55	20	40	0	60.68	-11.76	-4.67
373	55	30	40	0	57.55	-6.18	-5.97
374	55	40	40	0	54.63	-0.88	-7.12
375	55	55	40	0	50.98	6.03	-8.55
376	55	70	40	0	47.46	12.76	-9.75
377	55	85	40	0	44.31	18.84	-10.65
378	55	100	40	0	42.14	23.01	-11.12
379	70	0	40	0	62.90	-28.55	-7.94
380	70	10	40	0	59.62	-22.48	-9.20
381	70	20	40	0	56.62	-16.88	-10.29
382	70	30	40	0	53.84	-11.61	-11.24
383	70	40	40	0	51.21	-6.60	-12.06
384	70	55	40	0	47.95	-0.13	-13.02
385	70	70	40	0	44.78	6.19	-13.81
386	70	85	40	0	41.93	11.92	-14.37
387	70	100	40	0	39.95	15.88	-14.64
388	85	0	40	0	58.63	-32.41	-13.59
389	85	10	40	0	55.71	-26.64	-14.46
390	85	20	40	0	53.04	-21.33	-15.20
391	85	30	40	0	50.55	-16.34	-15.82
392	85	40	40	0	48.20	-11.61	-16.36
393	85	55	40	0	45.30	-5.55	-16.90
394	85	70	40	0	42.47	0.36	-17.29
395	85	85	40	0	39.90	5.75	-17.51
396	85	100	40	0	38.12	9.48	-17.57
397	100	0	40	0	55.74	-34.91	-17.35
398	100	10	40	0	53.06	-29.37	-17.96
399	100	20	40	0	50.61	-24.25	-18.48
400	100	30	40	0	48.32	-19.46	-18.89
401	100	40	40	0	46.16	-14.92	-19.23
402	100	55	40	0	43.51	-9.18	-19.47
403	100	70	40	0	40.92	-3.55	-19.58
404	100	85	40	0	38.57	1.56	-19.55
405	100	100	40	0	36.94	5.12	-19.44
406	0	0	55	0	89.71	-2.76	41.59
407	0	10	55	0	84.13	5.50	36.52
408	0	20	55	0	79.14	13.19	32.10
409	0	30	55	0	74.58	20.47	28.21
410	0	40	55	0	70.39	27.37	24.77
411	0	55	55	0	65.07	36.48	20.75
412	0	70	55	0	60.15	45.10	17.39
413	0	85	55	0	55.95	52.49	14.92
414	0	100	55	0	53.21	57.28	13.60
415	10	0	55	0	84.63	-7.77	34.17
416	10	10	55	0	79.47	0.07	29.68
417	10	20	55	0	74.83	7.37	25.75
418	10	30	55	0	70.58	14.27	22.27
419	10	40	55	0	66.65	20.82	19.18
420	10	55	55	0	61.68	29.48	15.50
421	10	70	55	0	57.03	37.74	12.35
422	10	85	55	0	53.02	44.93	9.97
423	10	100	55	0	50.37	49.66	8.64
424	20	0	55	0	80.03	-12.41	27.49
425	20	10	55	0	75.25	-4.94	23.52
426	20	20	55	0	70.93	2.00	20.05
427	20	30	55	0	66.97	8.57	16.95
428	20	40	55	0	63.29	14.81	14.18
429	20	55	55	0	58.64	23.03	10.82
430	20	70	55	0	54.27	30.94	7.90
431	20	85	55	0	50.45	37.89	5.63
432	20	100	55	0	47.90	42.54	4.32
433	30	0	55	0	75.79	-16.78	21.37
434	30	10	55	0	71.36	-9.65	17.89
435	30	20	55	0	67.35	-3.02	14.82
436	30	30	55	0	63.65	3.24	12.08
437	30	40	55	0	60.20	9.19	9.61
438	30	55	55	0	55.88	16.99	6.59
439	30	70	55	0	51.78	24.53	3.91
440	30	85	55	0	48.16	31.24	1.77
441	30	100	55	0	45.72	35.77	0.50
442	40	0	55	0	71.84	-20.92	15.69
443	40	10	55	0	67.74	-14.09	12.66
444	40	20	55	0	64.01	-7.76	9.99
445	40	30	55	0	60.56	-1.78	7.58
446	40	40	55	0	57.34	3.91	5.41
447	40	55	55	0	53.34	11.29	2.71
448	40	70	55	0	49.51	18.48	0.28
449	40	85	55	0	46.10	24.91	-1.69
450	40	100	55	0	43.78	29.31	-2.91
451	55	0	55	0	66.74	-25.80	8.22
452	55	10	55	0	63.08	-19.29	5.76
453	55	20	55	0	59.74	-13.26	3.58
454	55	30	55	0	56.64	-7.58	1.63
455	55	40	55	0	53.73	-2.18	-0.14
456	55	55	55	0	50.13	4.78	-2.30
457	55	70	55	0	46.66	11.57	-4.25
458	55	85	55	0	43.55	17.70	-5.83
459	55	100	55	0	41.41	21.92	-6.80
460	70	0	55	0	61.87	-30.47	1.14
461	70	10	55	0	58.62	-24.26	-0.79
462	70	20	55	0	55.65	-18.53	-2.49
463	70	30	55	0	52.89	-13.14	-4.02
464	70	40	55	0	50.30	-8.02	-5.40
465	70	55	55	0	47.10	-1.49	-7.01
466	70	70	55	0	43.99	4.89	-8.46
467	70	85	55	0	41.19	10.67	-9.62
468	70	100	55	0	39.26	14.68	-10.34
469	85	0	55	0	57.57	-34.54	-5.06
470	85	10	55	0	54.68	-28.61	-6.53
471	85	20	55	0	52.04	-23.14	-7.82
472	85	30	55	0	49.59	-18.00	-8.98
473	85	40	55	0	47.27	-13.13	-10.01
474	85	55	55	0	44.44	-7.04	-11.11
475	85	70	55	0	41.68	-1.06	-12.09
476	85	85	55	0	39.19	4.38	-12.85
477	85	100	55	0	37.45	8.16	-13.30
478	100	0	55	0	54.64	-37.20	-9.23
479	100	10	55	0	52.00	-31.47	-10.39
480	100	20	55	0	49.59	-26.18	-11.41
481	100	30	55	0	47.34	-21.23	-12.30
